"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 14:00:44 UTC 2026","Thu Jan 08 14:00:44 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Thu Jan 08 14:00:33 UTC 2026","Thu Jan 08 14:00:33 UTC 2026","74","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should filter bookings by name using shared booking",""
"passed","Thu Jan 08 14:00:42 UTC 2026","Thu Jan 08 14:00:43 UTC 2026","980","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Thu Jan 08 14:00:35 UTC 2026","Thu Jan 08 14:00:35 UTC 2026","186","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for non-existent user email",""
"passed","Thu Jan 08 14:00:36 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","141","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should create a new booking and verify details",""
"passed","Thu Jan 08 14:00:36 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","65","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should return 404 for non-existent booking",""
"passed","Thu Jan 08 14:00:36 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","65","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing username",""
"passed","Thu Jan 08 14:00:35 UTC 2026","Thu Jan 08 14:00:35 UTC 2026","233","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for invalid login credentials",""
"passed","Thu Jan 08 14:00:44 UTC 2026","Thu Jan 08 14:00:56 UTC 2026","12658","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Thu Jan 08 14:00:37 UTC 2026","Thu Jan 08 14:00:47 UTC 2026","10009","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Thu Jan 08 14:00:56 UTC 2026","Thu Jan 08 14:01:05 UTC 2026","8413","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Thu Jan 08 14:00:35 UTC 2026","Thu Jan 08 14:00:35 UTC 2026","83","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should get user details by email",""
"passed","Thu Jan 08 14:00:36 UTC 2026","Thu Jan 08 14:00:36 UTC 2026","125","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject update without authentication token",""
"passed","Thu Jan 08 14:00:28 UTC 2026","Thu Jan 08 14:00:42 UTC 2026","14810","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Thu Jan 08 14:00:37 UTC 2026","Thu Jan 08 14:00:40 UTC 2026","3238","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Thu Jan 08 14:00:35 UTC 2026","Thu Jan 08 14:00:35 UTC 2026","5","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should create user account via API",""
