"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 14:06:03 UTC 2026","Thu Jan 08 14:06:03 UTC 2026","26","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should filter bookings by name using shared booking",""
"passed","Thu Jan 08 14:06:03 UTC 2026","Thu Jan 08 14:06:03 UTC 2026","64","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should delete a booking and verify deletion",""
"passed","Thu Jan 08 14:06:00 UTC 2026","Thu Jan 08 14:06:00 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Thu Jan 08 14:05:53 UTC 2026","Thu Jan 08 14:05:56 UTC 2026","3127","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Thu Jan 08 14:06:04 UTC 2026","Thu Jan 08 14:06:04 UTC 2026","5","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should create user account via API",""
"passed","Thu Jan 08 14:06:00 UTC 2026","Thu Jan 08 14:06:00 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Thu Jan 08 14:06:08 UTC 2026","Thu Jan 08 14:06:08 UTC 2026","37","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject update without authentication token",""
"passed","Thu Jan 08 14:07:11 UTC 2026","Thu Jan 08 14:07:31 UTC 2026","19112","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Thu Jan 08 14:05:59 UTC 2026","Thu Jan 08 14:06:00 UTC 2026","1045","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Thu Jan 08 14:06:08 UTC 2026","Thu Jan 08 14:06:08 UTC 2026","27","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should retrieve all booking IDs",""
"passed","Thu Jan 08 14:06:08 UTC 2026","Thu Jan 08 14:06:08 UTC 2026","46","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should create a new booking and verify details",""
"passed","Thu Jan 08 14:06:03 UTC 2026","Thu Jan 08 14:06:03 UTC 2026","63","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should update an existing booking",""
"passed","Thu Jan 08 14:06:27 UTC 2026","Thu Jan 08 14:06:31 UTC 2026","3824","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Thu Jan 08 14:05:56 UTC 2026","Thu Jan 08 14:05:57 UTC 2026","1287","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Thu Jan 08 14:06:13 UTC 2026","Thu Jan 08 14:06:19 UTC 2026","6010","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should create user via API, login via UI, and manage cart @hybrid @api-to-ui",""
"passed","Thu Jan 08 14:06:20 UTC 2026","Thu Jan 08 14:06:27 UTC 2026","7612","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Thu Jan 08 14:06:08 UTC 2026","Thu Jan 08 14:06:08 UTC 2026","19","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing password",""
