"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 09:21:59 UTC 2026","Wed Jan 07 09:22:03 UTC 2026","3544","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Wed Jan 07 09:22:12 UTC 2026","Wed Jan 07 09:22:12 UTC 2026","2","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via API",""
"passed","Wed Jan 07 09:22:12 UTC 2026","Wed Jan 07 09:22:45 UTC 2026","33472","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Wed Jan 07 09:21:44 UTC 2026","Wed Jan 07 09:21:44 UTC 2026","118","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should update an existing booking",""
"passed","Wed Jan 07 09:22:17 UTC 2026","Wed Jan 07 09:22:29 UTC 2026","11845","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Wed Jan 07 09:21:45 UTC 2026","Wed Jan 07 09:21:46 UTC 2026","1602","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should verify login with valid credentials",""
"passed","Wed Jan 07 09:22:12 UTC 2026","Wed Jan 07 09:22:12 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Wed Jan 07 09:21:44 UTC 2026","Wed Jan 07 09:21:44 UTC 2026","75","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject delete without authentication token",""
"passed","Wed Jan 07 09:21:47 UTC 2026","Wed Jan 07 09:21:47 UTC 2026","78","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for non-existent user email",""
"passed","Wed Jan 07 09:21:44 UTC 2026","Wed Jan 07 09:21:44 UTC 2026","68","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should filter bookings by name",""
"passed","Wed Jan 07 09:21:43 UTC 2026","Wed Jan 07 09:21:43 UTC 2026","63","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should retrieve all booking IDs",""
"passed","Wed Jan 07 09:22:08 UTC 2026","Wed Jan 07 09:22:09 UTC 2026","1257","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI",""
"passed","Wed Jan 07 09:21:56 UTC 2026","Wed Jan 07 09:21:59 UTC 2026","3165","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Wed Jan 07 09:22:29 UTC 2026","Wed Jan 07 09:22:36 UTC 2026","7393","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Wed Jan 07 09:22:03 UTC 2026","Wed Jan 07 09:22:17 UTC 2026","13908","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation",""
"passed","Wed Jan 07 09:21:43 UTC 2026","Wed Jan 07 09:21:43 UTC 2026","167","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with invalid credentials",""
"passed","Wed Jan 07 09:21:48 UTC 2026","Wed Jan 07 09:21:56 UTC 2026","8226","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify cart via API",""
"passed","Wed Jan 07 09:21:44 UTC 2026","Wed Jan 07 09:21:44 UTC 2026","44","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should return 404 for non-existent booking",""
"passed","Wed Jan 07 09:21:52 UTC 2026","Wed Jan 07 09:22:08 UTC 2026","16301","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Wed Jan 07 09:21:43 UTC 2026","Wed Jan 07 09:21:43 UTC 2026","189","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should successfully authenticate with valid credentials",""
"passed","Wed Jan 07 09:22:11 UTC 2026","Wed Jan 07 09:22:12 UTC 2026","1144","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Wed Jan 07 09:21:46 UTC 2026","Wed Jan 07 09:21:47 UTC 2026","467","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should get user details by email",""
"passed","Wed Jan 07 09:21:48 UTC 2026","Wed Jan 07 09:21:52 UTC 2026","3978","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
