"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 14:05:59 UTC 2026","Tue Jan 13 14:05:59 UTC 2026","62","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should get user details by email",""
"passed","Tue Jan 13 14:05:01 UTC 2026","Tue Jan 13 14:05:02 UTC 2026","638","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Tue Jan 13 14:05:59 UTC 2026","Tue Jan 13 14:05:59 UTC 2026","149","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for invalid login credentials",""
"passed","Tue Jan 13 14:04:40 UTC 2026","Tue Jan 13 14:04:40 UTC 2026","21","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing password",""
"passed","Tue Jan 13 14:05:59 UTC 2026","Tue Jan 13 14:05:59 UTC 2026","68","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should verify login with valid credentials",""
"passed","Tue Jan 13 14:05:57 UTC 2026","Tue Jan 13 14:05:58 UTC 2026","318","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should delete a booking and verify deletion",""
"passed","Tue Jan 13 14:05:56 UTC 2026","Tue Jan 13 14:05:57 UTC 2026","83","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should filter bookings by name using shared booking",""
"passed","Tue Jan 13 14:04:40 UTC 2026","Tue Jan 13 14:04:40 UTC 2026","115","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with invalid credentials",""
"passed","Tue Jan 13 14:04:40 UTC 2026","Tue Jan 13 14:04:40 UTC 2026","21","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing username",""
"passed","Tue Jan 13 14:04:53 UTC 2026","Tue Jan 13 14:04:57 UTC 2026","3286","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Tue Jan 13 14:06:09 UTC 2026","Tue Jan 13 14:06:15 UTC 2026","5847","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Tue Jan 13 14:06:01 UTC 2026","Tue Jan 13 14:06:05 UTC 2026","3972","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
