"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:32 UTC 2026","36","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing username",""
"passed","Wed Jan 07 09:08:49 UTC 2026","Wed Jan 07 09:08:51 UTC 2026","1629","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Wed Jan 07 09:08:35 UTC 2026","Wed Jan 07 09:08:35 UTC 2026","230","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for invalid login credentials",""
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:32 UTC 2026","66","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should filter bookings by name",""
"passed","Wed Jan 07 09:08:42 UTC 2026","Wed Jan 07 09:08:47 UTC 2026","4367","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Wed Jan 07 09:08:34 UTC 2026","Wed Jan 07 09:08:35 UTC 2026","1169","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should verify login with valid credentials",""
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:32 UTC 2026","122","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should update an existing booking",""
"passed","Wed Jan 07 09:08:32 UTC 2026","Wed Jan 07 09:08:33 UTC 2026","100","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should partially update a booking",""
"passed","Wed Jan 07 09:08:36 UTC 2026","Wed Jan 07 09:08:42 UTC 2026","5697","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Wed Jan 07 09:08:51 UTC 2026","Wed Jan 07 09:08:56 UTC 2026","5308","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
