"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 14:52:59 UTC 2026","Thu Jan 08 14:52:59 UTC 2026","45","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should partially update a booking",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:05 UTC 2026","180","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Positive Test Cases @smoke","","","should successfully authenticate with valid credentials",""
"passed","Thu Jan 08 14:53:21 UTC 2026","Thu Jan 08 14:53:27 UTC 2026","6095","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Thu Jan 08 14:53:00 UTC 2026","Thu Jan 08 14:53:01 UTC 2026","366","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for non-existent user email",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:13 UTC 2026","7165","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:05 UTC 2026","52","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should retrieve all booking IDs",""
"passed","Thu Jan 08 14:53:21 UTC 2026","Thu Jan 08 14:53:23 UTC 2026","2391","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:05 UTC 2026","166","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with invalid credentials",""
"passed","Thu Jan 08 14:52:57 UTC 2026","Thu Jan 08 14:53:09 UTC 2026","12522","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Thu Jan 08 14:54:01 UTC 2026","Thu Jan 08 14:54:02 UTC 2026","884","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:05 UTC 2026","37","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing password",""
"passed","Thu Jan 08 14:53:59 UTC 2026","Thu Jan 08 14:54:00 UTC 2026","880","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Thu Jan 08 14:53:05 UTC 2026","Thu Jan 08 14:53:05 UTC 2026","31","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should return 404 for non-existent booking",""
