"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 14:37:03 UTC 2026","Tue Jan 13 14:37:03 UTC 2026","82","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should filter bookings by name using shared booking",""
"passed","Tue Jan 13 14:36:43 UTC 2026","Tue Jan 13 14:36:55 UTC 2026","12355","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation and user via API",""
"passed","Tue Jan 13 14:37:04 UTC 2026","Tue Jan 13 14:37:04 UTC 2026","303","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should update an existing booking",""
"passed","Tue Jan 13 14:36:51 UTC 2026","Tue Jan 13 14:36:51 UTC 2026","355","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with invalid credentials",""
"passed","Tue Jan 13 14:37:06 UTC 2026","Tue Jan 13 14:37:06 UTC 2026","6","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should create user account via API",""
"passed","Tue Jan 13 14:36:52 UTC 2026","Tue Jan 13 14:36:53 UTC 2026","1159","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Tue Jan 13 14:36:56 UTC 2026","Tue Jan 13 14:37:07 UTC 2026","11386","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Tue Jan 13 14:37:07 UTC 2026","Tue Jan 13 14:37:10 UTC 2026","2569","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Tue Jan 13 14:36:52 UTC 2026","Tue Jan 13 14:36:52 UTC 2026","164","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should create a new booking and verify details",""
"passed","Tue Jan 13 14:36:58 UTC 2026","Tue Jan 13 14:37:03 UTC 2026","4484","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Tue Jan 13 14:36:51 UTC 2026","Tue Jan 13 14:36:51 UTC 2026","347","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Positive Test Cases @smoke","","","should successfully authenticate with valid credentials",""
"passed","Tue Jan 13 14:37:04 UTC 2026","Tue Jan 13 14:37:04 UTC 2026","306","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should delete a booking and verify deletion",""
"passed","Tue Jan 13 14:36:53 UTC 2026","Tue Jan 13 14:36:54 UTC 2026","1222","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via UI and API",""
"passed","Tue Jan 13 14:36:54 UTC 2026","Tue Jan 13 14:36:54 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Tue Jan 13 14:36:50 UTC 2026","Tue Jan 13 14:36:51 UTC 2026","1023","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI and verify via API",""
"passed","Tue Jan 13 14:37:03 UTC 2026","Tue Jan 13 14:37:07 UTC 2026","4042","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Tue Jan 13 14:37:06 UTC 2026","Tue Jan 13 14:37:06 UTC 2026","243","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for non-existent user email",""
"passed","Tue Jan 13 14:37:06 UTC 2026","Tue Jan 13 14:37:06 UTC 2026","131","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should verify login with valid credentials",""
"passed","Tue Jan 13 14:37:03 UTC 2026","Tue Jan 13 14:37:03 UTC 2026","231","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Positive Test Cases @smoke","","","should partially update a booking",""
"passed","Tue Jan 13 14:36:51 UTC 2026","Tue Jan 13 14:36:51 UTC 2026","79","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing password",""
"passed","Tue Jan 13 14:36:47 UTC 2026","Tue Jan 13 14:36:50 UTC 2026","3274","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Tue Jan 13 14:36:51 UTC 2026","Tue Jan 13 14:36:52 UTC 2026","159","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical > Negative Test Cases @negative","","","should reject delete without authentication token",""
"passed","Tue Jan 13 14:37:07 UTC 2026","Tue Jan 13 14:37:13 UTC 2026","5895","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Tue Jan 13 14:36:54 UTC 2026","Tue Jan 13 14:36:54 UTC 2026","1","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
