"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 09:01:34 UTC 2026","Wed Jan 07 09:01:40 UTC 2026","5590","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","50","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should reject update without authentication token",""
"passed","Wed Jan 07 09:01:29 UTC 2026","Wed Jan 07 09:01:29 UTC 2026","89","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should return error for non-existent user email",""
"passed","Wed Jan 07 09:01:45 UTC 2026","Wed Jan 07 09:01:45 UTC 2026","2","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid user data during API registration",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","30","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should return 404 for non-existent booking",""
"passed","Wed Jan 07 09:01:45 UTC 2026","Wed Jan 07 09:01:45 UTC 2026","3","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","90","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should partially update a booking",""
"passed","Wed Jan 07 09:01:45 UTC 2026","Wed Jan 07 09:01:58 UTC 2026","12885","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","32","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing username",""
"passed","Wed Jan 07 09:01:40 UTC 2026","Wed Jan 07 09:01:41 UTC 2026","1479","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI",""
"passed","Wed Jan 07 09:01:25 UTC 2026","Wed Jan 07 09:01:25 UTC 2026","174","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should successfully authenticate with valid credentials",""
"passed","Wed Jan 07 09:01:45 UTC 2026","Wed Jan 07 09:01:51 UTC 2026","5660","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should require login for checkout process",""
"passed","Wed Jan 07 09:01:42 UTC 2026","Wed Jan 07 09:01:43 UTC 2026","1127","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle invalid email format during registration",""
"passed","Wed Jan 07 09:01:43 UTC 2026","Wed Jan 07 09:01:45 UTC 2026","1563","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle empty required fields during registration",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","120","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should delete a booking and verify deletion",""
"passed","Wed Jan 07 09:01:29 UTC 2026","Wed Jan 07 09:01:30 UTC 2026","469","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should get user details by email",""
"passed","Wed Jan 07 09:01:40 UTC 2026","Wed Jan 07 09:01:45 UTC 2026","4893","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should handle basic cart operations without login",""
"passed","Wed Jan 07 09:01:45 UTC 2026","Wed Jan 07 09:01:45 UTC 2026","3","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should validate login with non-existent user via API",""
"passed","Wed Jan 07 09:01:42 UTC 2026","Wed Jan 07 09:01:42 UTC 2026","4","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should return error for invalid login via API",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","34","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should fail authentication with missing password",""
"passed","Wed Jan 07 09:01:58 UTC 2026","Wed Jan 07 09:02:07 UTC 2026","9229","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Wed Jan 07 09:01:26 UTC 2026","Wed Jan 07 09:01:26 UTC 2026","117","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should update an existing booking",""
