"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 11:19:30 UTC 2026","Wed Jan 07 11:19:31 UTC 2026","1855","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should display error for invalid login credentials via UI",""
"passed","Wed Jan 07 11:19:26 UTC 2026","Wed Jan 07 11:19:36 UTC 2026","10001","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify cart via API",""
"passed","Wed Jan 07 11:19:13 UTC 2026","Wed Jan 07 11:19:13 UTC 2026","37","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should create a new booking and verify details",""
"passed","Wed Jan 07 11:19:13 UTC 2026","Wed Jan 07 11:19:13 UTC 2026","165","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical","","","should successfully authenticate with valid credentials",""
"passed","Wed Jan 07 11:19:35 UTC 2026","Wed Jan 07 11:19:35 UTC 2026","2","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should handle API errors gracefully",""
"passed","Wed Jan 07 11:19:35 UTC 2026","Wed Jan 07 11:19:48 UTC 2026","12815","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should complete purchase flow and verify order confirmation",""
"passed","Wed Jan 07 11:19:45 UTC 2026","Wed Jan 07 11:20:49 UTC 2026","63808","ui","tests/ui/specs/products/products.spec.ts","Products @regression > Negative Test Cases @negative","","","should validate product search with invalid terms",""
"passed","Wed Jan 07 11:19:15 UTC 2026","Wed Jan 07 11:19:16 UTC 2026","1004","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical","","","should create user account via API",""
"passed","Wed Jan 07 11:19:32 UTC 2026","Wed Jan 07 11:19:32 UTC 2026","3","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Negative Test Cases @negative","","","should return error for invalid login via API",""
"passed","Wed Jan 07 11:19:14 UTC 2026","Wed Jan 07 11:19:14 UTC 2026","42","api-standalone","tests/api/specs/standalone/booking/booking.spec.ts","Booking API @api @standalone @critical","","","should partially update a booking",""
