"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 13:09:13 UTC 2026","Tue Jan 13 13:09:16 UTC 2026","3021","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should register new user via UI and verify user creation via API",""
"passed","Tue Jan 13 13:09:24 UTC 2026","Tue Jan 13 13:09:24 UTC 2026","33","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Negative Test Cases @negative","","","should fail authentication with missing username",""
"passed","Tue Jan 13 13:09:45 UTC 2026","Tue Jan 13 13:09:51 UTC 2026","6361","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should validate order details match cart contents",""
"passed","Tue Jan 13 13:09:10 UTC 2026","Tue Jan 13 13:09:11 UTC 2026","386","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for non-existent user email",""
"passed","Tue Jan 13 13:09:10 UTC 2026","Tue Jan 13 13:09:11 UTC 2026","407","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Negative Test Cases @negative","","","should return error for invalid login credentials",""
"passed","Tue Jan 13 13:09:33 UTC 2026","Tue Jan 13 13:09:45 UTC 2026","12084","ui","tests/ui/specs/checkout/orderCompletion.spec.ts","Order Completion - Purchase + Order History @critical @e2e","","","should handle checkout with single product",""
"passed","Tue Jan 13 13:09:27 UTC 2026","Tue Jan 13 13:09:35 UTC 2026","7725","ui","tests/ui/specs/cart/cartManagement.spec.ts","Cart Management - Login + Cart Verification @critical @regression","","","should login via UI, add products to cart, and verify user state via API",""
"passed","Tue Jan 13 13:09:24 UTC 2026","Tue Jan 13 13:09:24 UTC 2026","177","api-standalone","tests/api/specs/standalone/auth.spec.ts","Authentication API @api @standalone @critical > Positive Test Cases @smoke","","","should successfully authenticate with valid credentials",""
"passed","Tue Jan 13 13:09:17 UTC 2026","Tue Jan 13 13:09:21 UTC 2026","3927","ui","tests/ui/specs/authentication/authentication.spec.ts","Authentication @critical > Positive Test Cases @smoke","","","should display error for duplicate email registration",""
"passed","Tue Jan 13 13:09:11 UTC 2026","Tue Jan 13 13:09:11 UTC 2026","126","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should verify login with valid credentials",""
"passed","Tue Jan 13 13:09:11 UTC 2026","Tue Jan 13 13:09:11 UTC 2026","3","api-backend","tests/api/specs/backend/user.spec.ts","User Backend API @api @backend @critical > Positive Test Cases @smoke","","","should create user account via API",""
